final location,year,city,loc_lat,loc_lng, total_sales - igr ,total sold - igr,flat_sold - igr,office_sold - igr,others_sold - igr,shop_sold - igr,commercial_sold - igr,other_sold - igr,residential_sold - igr, flat - weighted average rate , office - weighted average rate , others - weighted average rate , shop - weighted average rate ,flat - most prevailing rate - range,office - most prevailing rate - range,others - most prevailing rate - range,shop - most prevailing rate - range,total units, total carpet area supplied (sqft) ,flat total,shop total,office total,others total
Akurdi,2015,Pune,18.64485064,73.7781109,"2,556,061,426",517,396,35,30,56,93,13,411,6488.334343,11021.12457,8342.852333,8720.745179,8216-9081,13242-14636,10965-12119,12671-14005,598,200147.6459,592,4,2,0
Ambegaon Budruk,2022,Pune,18.4513436,73.844491,8707160246,2286,2040,19,36,191,216,3,2067,6422.52677,9723.189474,8006.746944,7791.070471,8120-8975,11940-13197,8002-8844,8850-9782,1401,762283.9832,1262,89,50,0
Aundh,2021,Pune,18.55899976,73.80819652,3679634474,355,290,40,6,19,59,5,291,8888.992345,14633.82675,12255.61667,16129.03421,10074-11135,15461-17089,15076-16663,21709-23994,56,48071.37816,34,2,20,0
Wakad,2020,Pune,18.59726864,73.76269557,29010521107,3760,3232,286,59,183,501,12,3247,10277.82583,14213.31552,11367.04932,17000.27951,11032-12194,16167-17869,15075-16662,20786-22974,1814,1419304.227,1465,57,187,105
